player_id,minutes_played,xgoals,xassists,season_name
gjMNvjYvMK,99,0.0352,0.08410000000000001,2021
gjMNvjYvMK,97,0.0,0.0221,2021
gjMNvjYvMK,100,0.0,0.0,2021
gjMNvjYvMK,88,0.0,0.0,2022
gjMNvjYvMK,99,0.1012,0.0,2022
gjMNvjYvMK,97,0.6986,0.5658000000000001,2022
gjMNvjYvMK,102,0.0,0.016800000000000002,2022
gjMNvjYvMK,97,0.0,0.0417,2022
gjMNvjYvMK,100,0.0456,0.0134,2022
gjMNvjYvMK,91,0.0,0.0,2022
gjMNvjYvMK,108,0.0,0.0,2022
gjMNvjYvMK,103,0.0,0.12840000000000001,2022
gjMNvjYvMK,100,0.058300000000000005,0.0,2022
gjMNvjYvMK,103,0.0,0.0396,2022
gjMNvjYvMK,106,0.0,0.0,2022
gjMNvjYvMK,99,0.0,0.09870000000000001,2022
gjMNvjYvMK,97,0.0,0.0376,2022
gjMNvjYvMK,100,0.0,0.0,2022
gjMNvjYvMK,101,0.0151,0.0206,2022
gjMNvjYvMK,101,0.0,0.0,2022
gjMNvjYvMK,102,0.0,0.0,2022
gjMNvjYvMK,98,0.026000000000000002,0.0,2022
gjMNvjYvMK,101,0.0,0.0,2022
gjMNvjYvMK,100,0.0,0.1908,2022
gjMNvjYvMK,97,0.16540000000000002,0.028800000000000003,2022
gjMNvjYvMK,99,0.35660000000000003,0.0,2022
gjMNvjYvMK,82,0.261,0.0441,2022
gjMNvjYvMK,102,0.0,0.0,2022
gjMNvjYvMK,94,0.0,0.3643,2022
gjMNvjYvMK,100,0.0,0.0,2022
gjMNvjYvMK,96,0.0,0.0,2022
gjMNvjYvMK,97,0.0,0.0,2022
gjMNvjYvMK,101,0.0,0.0,2022
gjMNvjYvMK,99,0.0,0.0,2022
gjMNvjYvMK,98,0.0,0.0,2022
gjMNvjYvMK,101,0.0,0.0,2022
gjMNvjYvMK,99,0.0,0.0,2022
gjMNvjYvMK,102,0.8081,0.043300000000000005,2023
gjMNvjYvMK,99,0.0,0.0,2023
gjMNvjYvMK,103,0.0716,0.0468,2023
gjMNvjYvMK,100,0.0,0.0,2023
gjMNvjYvMK,98,0.0235,0.0,2023
gjMNvjYvMK,101,0.0,0.0,2023
gjMNvjYvMK,97,0.062200000000000005,0.0,2023
gjMNvjYvMK,33,0.0,0.030500000000000003,2023
gjMNvjYvMK,93,0.0,0.0,2023
gjMNvjYvMK,77,0.0512,0.0,2023
gjMNvjYvMK,103,0.0,0.0,2023
gjMNvjYvMK,103,0.026500000000000003,0.0388,2023
gjMNvjYvMK,77,0.046900000000000004,0.1178,2023
gjMNvjYvMK,101,0.0756,0.0835,2023
gjMNvjYvMK,95,0.1056,0.0,2023
gjMNvjYvMK,100,0.041600000000000005,0.0,2023
gjMNvjYvMK,88,0.0,0.0379,2023
gjMNvjYvMK,89,0.0,0.0,2023
gjMNvjYvMK,102,0.0,0.0704,2023
gjMNvjYvMK,101,0.44270000000000004,0.111,2023
gjMNvjYvMK,97,0.0546,0.09,2023
gjMNvjYvMK,103,0.0,0.0,2023
gjMNvjYvMK,97,0.0887,0.1665,2023
gjMNvjYvMK,69,0.0,0.0,2023
gjMNvjYvMK,99,0.0,0.1506,2023
gjMNvjYvMK,99,0.1135,0.0,2023
gjMNvjYvMK,97,0.0,0.0,2023
gjMNvjYvMK,134,0.0,0.0,2023
gjMNvjYvMK,132,0.0,0.0,2023
gjMNvjYvMK,100,0.0,0.051800000000000006,2023
gjMNvjYvMK,96,0.0,0.023700000000000002,2023
gjMNvjYvMK,102,0.0,0.0,2023
gjMNvjYvMK,104,0.0,0.0,2023
gjMNvjYvMK,107,0.0381,0.0,2023
gjMNvjYvMK,99,0.0,0.0,2023
gjMNvjYvMK,104,0.0,0.0,2023
gjMNvjYvMK,50,0.0,0.0296,2023
gjMNvjYvMK,99,0.0,0.0,2023
gjMNvjYvMK,100,0.0497,0.043500000000000004,2023
gOMn66nAMw,96,0.0,0.0,2018
gOMn66nAMw,99,0.0,0.0,2018
gOMn66nAMw,102,0.016800000000000002,0.09330000000000001,2018
gOMn66nAMw,95,0.07730000000000001,0.0,2018
gOMn66nAMw,98,0.031200000000000002,0.0,2018
gOMn66nAMw,84,0.0483,0.0,2018
gOMn66nAMw,95,0.0,0.0437,2018
gOMn66nAMw,96,0.0201,0.021400000000000002,2018
gOMn66nAMw,100,0.0,0.0,2018
gOMn66nAMw,96,0.0,0.0,2018
gOMn66nAMw,97,0.0,0.0,2018
gOMn66nAMw,99,0.021500000000000002,0.040600000000000004,2018
gOMn66nAMw,98,0.20370000000000002,0.0,2018
gOMn66nAMw,99,0.2636,0.0246,2018
gOMn66nAMw,100,0.0,0.0,2018
gOMn66nAMw,101,0.0584,0.0275,2018
gOMn66nAMw,95,0.0,0.0,2018
gOMn66nAMw,95,0.05,0.16490000000000002,2018
gOMn66nAMw,98,0.0,0.0,2018
gOMn66nAMw,95,0.0869,0.051800000000000006,2018
gOMn66nAMw,96,0.1053,0.09910000000000001,2018
gOMn66nAMw,100,0.0,0.0,2018
gOMn66nAMw,97,0.0,0.014400000000000001,2018
gOMn66nAMw,99,0.0,0.0,2018
gOMn66nAMw,97,0.0,0.0,2018
gOMn66nAMw,102,0.0,0.0,2018
gOMn66nAMw,75,0.0,0.25730000000000003,2018
gOMn66nAMw,99,0.0166,0.0,2018
gOMn66nAMw,98,0.0164,0.0,2018
gOMn66nAMw,99,0.0236,0.0,2018
gOMn66nAMw,99,0.0,0.0,2018
gOMn66nAMw,98,0.018600000000000002,0.0893,2018
gOMn66nAMw,99,0.0,0.14930000000000002,2019
gOMn66nAMw,99,0.0,0.0,2019
gOMn66nAMw,106,0.0804,0.0,2019
gOMn66nAMw,96,0.2892,0.0,2019
gOMn66nAMw,102,0.03,0.0519,2019
gOMn66nAMw,99,0.0,0.0,2019
gOMn66nAMw,96,0.0,0.0,2019
gOMn66nAMw,104,0.4485,0.2409,2019
gOMn66nAMw,97,0.013800000000000002,0.027700000000000002,2019
gOMn66nAMw,102,0.1258,0.0699,2019
gOMn66nAMw,96,0.3448,0.016300000000000002,2019
gOMn66nAMw,100,0.0303,0.0,2019
gOMn66nAMw,100,0.6865,0.0,2019
gOMn66nAMw,103,0.0,0.0154,2019
gOMn66nAMw,99,0.0,0.20670000000000002,2019
gOMn66nAMw,98,0.0,0.0292,2019
gOMn66nAMw,99,0.0,0.032600000000000004,2019
gOMn66nAMw,100,0.056100000000000004,0.0,2019
gOMn66nAMw,96,0.1302,0.0969,2019
gOMn66nAMw,101,0.0,0.0,2019
gOMn66nAMw,99,0.126,0.038700000000000005,2019
gOMn66nAMw,101,0.055600000000000004,0.2427,2019
gOMn66nAMw,98,0.019700000000000002,0.0,2019
gOMn66nAMw,101,0.1144,0.1363,2019
gOMn66nAMw,102,0.028200000000000003,0.117,2019
gOMn66nAMw,100,0.1116,1.0881,2019
gOMn66nAMw,98,0.3438,0.023700000000000002,2019
gOMn66nAMw,104,0.050100000000000006,0.054400000000000004,2019
gOMn66nAMw,103,0.049,0.0,2019
gOMn66nAMw,98,0.1359,0.4209,2019
gOMn66nAMw,99,0.0395,0.0395,2019
gOMn66nAMw,104,0.0,0.0307,2019
gOMn66nAMw,101,0.025900000000000003,0.367,2020
gOMn66nAMw,98,0.0,0.0,2020
gOMn66nAMw,97,0.0,0.0,2020
gOMn66nAMw,96,0.0568,0.021400000000000002,2020
gOMn66nAMw,132,0.0412,0.11760000000000001,2020
gOMn66nAMw,102,0.6717000000000001,0.0,2020
gOMn66nAMw,101,0.0212,0.0,2020
gOMn66nAMw,103,0.0,0.0,2020
gOMn66nAMw,103,0.0,0.0177,2020
gOMn66nAMw,98,0.2165,0.0579,2020
gOMn66nAMw,107,0.0,0.058800000000000005,2020
gOMn66nAMw,96,0.028300000000000002,0.0,2020
gOMn66nAMw,101,0.0195,0.0,2020
gOMn66nAMw,100,0.0,0.026000000000000002,2020
gOMn66nAMw,92,0.2746,0.023100000000000002,2020
gOMn66nAMw,97,0.0,0.3507,2020
gOMn66nAMw,95,0.09580000000000001,0.17400000000000002,2020
gOMn66nAMw,105,0.018000000000000002,0.2727,2020
gOMn66nAMw,98,0.1904,0.0148,2020
gOMn66nAMw,100,0.0,0.0,2020
gOMn66nAMw,98,0.0,0.034,2020
gOMn66nAMw,97,0.22970000000000002,0.4585,2020
gOMn66nAMw,97,0.0,0.0722,2020
gOMn66nAMw,39,0.0702,0.0,2020
gOMn66nAMw,99,0.0263,0.2414,2020
gOMn66nAMw,100,0.0443,0.3064,2020
gOMn66nAMw,98,0.1741,0.08850000000000001,2021
gOMn66nAMw,102,0.0,0.0,2021
gOMn66nAMw,102,0.0196,0.4576,2021
gOMn66nAMw,97,0.0,0.0,2021
gOMn66nAMw,70,0.010700000000000001,0.0557,2021
gOMn66nAMw,104,0.1159,0.0,2021
gOMn66nAMw,90,0.07980000000000001,0.18610000000000002,2021
gOMn66nAMw,96,0.0386,0.0341,2021
gOMn66nAMw,96,0.0,0.0,2021
gOMn66nAMw,69,0.09340000000000001,1.0405,2021
gOMn66nAMw,103,0.0129,0.0,2021
gOMn66nAMw,96,0.0697,0.0378,2021
gOMn66nAMw,105,0.1501,0.0492,2021
gOMn66nAMw,98,0.1144,0.053,2021
gOMn66nAMw,70,0.2134,0.0,2021
gOMn66nAMw,99,0.1802,0.049600000000000005,2021
gOMn66nAMw,94,0.1693,0.3821,2021
gOMn66nAMw,92,0.0257,0.0,2021
gOMn66nAMw,99,0.0,0.0,2021
gOMn66nAMw,95,0.0,0.0,2021
gOMn66nAMw,98,0.0,0.0,2021
gOMn66nAMw,99,0.0261,0.0,2021
gOMn66nAMw,101,0.1686,0.23290000000000002,2021
gOMn66nAMw,99,0.1841,0.0867,2021
gOMn66nAMw,95,0.2122,0.0,2021
gOMn66nAMw,100,0.0468,0.0,2021
gOMn66nAMw,101,0.0183,0.0,2021
gOMn66nAMw,99,0.0236,0.0223,2021
gOMn66nAMw,98,0.2617,0.0784,2021
gOMn66nAMw,100,0.0,0.0,2021
gOMn66nAMw,98,0.0,0.0,2021
gOMn66nAMw,91,0.5115000000000001,0.19490000000000002,2022
gOMn66nAMw,38,0.0,0.0,2022
gOMn66nAMw,98,0.596,0.0626,2022
gOMn66nAMw,101,0.050800000000000005,0.0,2022
gOMn66nAMw,100,0.0721,0.0745,2022
gOMn66nAMw,103,0.0,0.0,2022
gOMn66nAMw,100,0.007200000000000001,0.068,2022
gOMn66nAMw,100,0.2066,0.0,2022
gOMn66nAMw,96,0.059000000000000004,0.0,2022
gOMn66nAMw,101,0.027700000000000002,0.03,2022
gOMn66nAMw,62,0.0443,0.0,2022
gOMn66nAMw,99,0.027,0.0,2022
gOMn66nAMw,100,0.0,0.4045,2022
gOMn66nAMw,98,0.2071,0.0167,2022
gOMn66nAMw,103,0.2649,0.0161,2022
gOMn66nAMw,74,0.4786,0.2212,2022
gOMn66nAMw,103,0.13470000000000001,0.02,2022
gOMn66nAMw,105,0.2586,0.0692,2022
gOMn66nAMw,77,0.09040000000000001,0.0,2022
gOMn66nAMw,98,0.19340000000000002,0.1495,2022
gOMn66nAMw,101,0.044700000000000004,0.0,2022
gOMn66nAMw,88,0.11510000000000001,0.016900000000000002,2022
gOMn66nAMw,95,0.0,0.0839,2022
gOMn66nAMw,95,0.38520000000000004,0.2263,2022
gOMn66nAMw,61,0.023700000000000002,0.0,2022
gOMn66nAMw,97,0.2323,0.0,2022
gOMn66nAMw,100,0.0,0.0,2022
gOMn66nAMw,42,0.0,0.0308,2022
gOMn66nAMw,82,0.0194,0.1033,2022
gOMn66nAMw,70,0.18080000000000002,0.0,2022
gOMn66nAMw,101,0.0371,0.10880000000000001,2022
gOMn66nAMw,78,0.0367,0.8333,2022
gOMn66nAMw,105,0.3598,0.0388,2022
gOMn66nAMw,99,0.0,0.0,2022
gOMn66nAMw,98,0.42460000000000003,0.047,2022
gOMn66nAMw,100,0.0228,0.0,2022
gOMn66nAMw,96,0.0458,0.2237,2022
gOMn66nAMw,96,0.0,0.1364,2023
gOMn66nAMw,67,0.0349,0.0412,2023
gOMn66nAMw,101,0.0,0.0,2023
gOMn66nAMw,98,0.1628,0.33430000000000004,2023
gOMn66nAMw,65,0.0,0.0,2023
gOMn66nAMw,107,0.14780000000000001,0.12250000000000001,2023
gOMn66nAMw,80,0.0,0.0,2023
gOMn66nAMw,96,0.0178,0.0,2023
gOMn66nAMw,103,0.0,0.0,2023
gOMn66nAMw,102,0.078,0.4334,2023
gOMn66nAMw,100,0.0,0.0,2023
gOMn66nAMw,103,0.0,0.1131,2023
gOMn66nAMw,95,0.0471,0.0,2023
gOMn66nAMw,56,0.0,0.0,2023
gOMn66nAMw,100,0.0437,0.332,2023
gOMn66nAMw,95,0.0086,0.0,2023
gOMn66nAMw,103,0.0,0.0,2023
gOMn66nAMw,101,0.0,0.0,2023
gOMn66nAMw,100,0.0,0.0,2023
gOMn66nAMw,100,0.0,0.0,2023
gOMn66nAMw,101,0.0279,0.015700000000000002,2023
gOMn66nAMw,47,0.3265,0.0,2023
gOMn66nAMw,108,0.0219,0.0,2023
gOMn66nAMw,98,0.0143,0.0,2023
gOMn66nAMw,100,0.0,0.0,2023
gOMnR96lMw,95,0.21280000000000002,0.7264,2018
gOMnR96lMw,65,0.16840000000000002,0.2924,2018
gOMnR96lMw,32,0.0,0.4032,2018
gOMnR96lMw,87,0.0,0.0,2018
gOMnR96lMw,31,0.0,0.0483,2018
gOMnR96lMw,87,0.2674,0.0,2018
gOMnR96lMw,84,0.0906,0.1129,2018
gOMnR96lMw,30,0.0134,0.037200000000000004,2018
gOMnR96lMw,99,0.37270000000000003,0.014400000000000001,2018
gOMnR96lMw,85,0.3073,0.0,2018
gOMnR96lMw,64,0.3069,0.0,2018
gOMnR96lMw,36,0.0,0.2995,2018
gOMnR96lMw,78,0.6553,0.1777,2018
gOMnR96lMw,79,0.11370000000000001,0.6343,2018
gOMnR96lMw,96,0.14150000000000001,0.33890000000000003,2018
gOMnR96lMw,30,0.0,0.0,2018
gOMnR96lMw,98,0.3734,0.1301,2018
gOMnR96lMw,72,0.0546,0.0,2018
gOMnR96lMw,82,0.1484,0.0584,2018
gOMnR96lMw,61,0.0592,0.21250000000000002,2018
gOMnR96lMw,97,0.2419,0.0785,2018
gOMnR96lMw,81,0.022600000000000002,0.09910000000000001,2018
gOMnR96lMw,109,0.0,0.1184,2019
gOMnR96lMw,70,0.1075,0.26480000000000004,2019
gOMnR96lMw,68,0.0,0.1106,2019
gOMnR96lMw,59,0.1057,0.0,2019
gOMnR96lMw,69,0.1585,0.14100000000000001,2019
gOMnR96lMw,96,0.0,0.0,2019
gOMnR96lMw,36,0.0,0.23120000000000002,2019
gOMnR96lMw,99,0.2383,0.0,2019
gOMnR96lMw,98,0.15480000000000002,0.0,2019
gOMnR96lMw,59,0.07970000000000001,0.1264,2019
gOMnR96lMw,97,0.0,0.02,2019
gOMnR96lMw,62,0.0,0.0,2019
gOMnR96lMw,100,0.029,0.3527,2019
gOMnR96lMw,66,1.3076,0.0995,2019
gOMnR96lMw,84,0.30560000000000004,0.0,2019
gOMnR96lMw,72,0.0,0.0,2019
gOMnR96lMw,102,0.1282,0.2484,2019
gOMnR96lMw,72,0.07440000000000001,0.0,2019
gOMnR96lMw,35,0.0,0.0,2019
gOMnR96lMw,103,0.2765,0.0,2019
gOMnR96lMw,72,0.0,0.0,2020
gOMnR96lMw,82,0.0,0.0287,2020
gOMnR96lMw,99,0.0425,0.1042,2020
gOMnR96lMw,40,0.3145,0.17320000000000002,2020
gOMnR96lMw,65,0.0,0.0,2020
gOMnR96lMw,71,0.0195,0.0,2020
gOMnR96lMw,72,0.313,0.0,2020
gOMnR96lMw,63,0.0,0.0,2020
gOMnR96lMw,49,0.0148,0.0,2020
gOMnR96lMw,62,0.032100000000000004,0.0241,2020
gOMnR96lMw,76,0.0313,0.0,2020
gOMnR96lMw,81,0.22840000000000002,0.0,2020
gOMnR96lMw,30,0.0459,0.0,2020
gOMnR96lMw,34,0.0,0.0,2020
gOMnR96lMw,110,0.2487,0.0,2020
gOMnR96lMw,63,0.0,0.17400000000000002,2020
gOMnR96lMw,96,0.30970000000000003,0.5642,2020
gOMnR96lMw,110,0.291,0.0,2020
gOMnR96lMw,66,0.23850000000000002,0.0,2020
gOMnR96lMw,71,0.11040000000000001,0.055900000000000005,2020
gOMnR96lMw,87,0.0,0.0347,2020
gOMnR96lMw,31,0.0,0.0,2021
gOMnR96lMw,82,0.1524,0.0695,2021
gOMnR96lMw,83,0.1418,0.09330000000000001,2021
gOMnR96lMw,83,0.0,0.38580000000000003,2021
gOMnR96lMw,78,0.0,0.0823,2021
gOMnR96lMw,99,0.18,0.0651,2021
gOMnR96lMw,51,0.0,0.0,2021
gOMnR96lMw,68,0.0221,0.0,2021
gOMnR96lMw,61,0.0,0.029900000000000003,2021
gOMnR96lMw,50,0.0709,0.0,2021
gOMnR96lMw,97,0.07540000000000001,0.0,2021
gOMnR96lMw,64,0.0,0.0,2021
gOMnR96lMw,50,0.029400000000000003,0.0164,2021
gOMnR96lMw,74,0.0219,0.0,2021
gOMnR96lMw,75,0.0683,0.0,2021
gOMnR96lMw,85,0.09190000000000001,0.0623,2021
gOMnR96lMw,62,0.2723,0.0,2021
gOMnR96lMw,40,0.0,0.0,2021
gOMnR96lMw,70,0.2011,0.0,2021
gOMnR96lMw,81,0.0,0.22610000000000002,2021
gOMnR96lMw,51,0.0,0.1865,2021
gOMnR96lMw,52,0.0,0.0,2021
gOMnR96lMw,97,0.30060000000000003,0.0,2022
gOMnR96lMw,99,0.1318,0.0,2022
gOMnR96lMw,96,0.15,0.0,2022
gOMnR96lMw,96,0.0,0.228,2022
gOMnR96lMw,77,0.23240000000000002,0.07690000000000001,2022
gOMnR96lMw,96,0.038900000000000004,0.1595,2022
gOMnR96lMw,73,0.0247,0.3713,2022
gOMnR96lMw,89,0.15330000000000002,0.12150000000000001,2022
gOMnR96lMw,78,0.07390000000000001,0.0,2022
gOMnR96lMw,75,0.0,0.228,2022
gOMnR96lMw,50,0.0,0.0,2022
gOMnR96lMw,102,0.37470000000000003,0.1903,2022
gOMnR96lMw,49,0.2286,0.0,2022
gOMnR96lMw,85,0.0492,0.0,2022
gOMnR96lMw,91,0.0,0.0971,2022
gOMnR96lMw,50,0.0,0.0,2022
gOMnR96lMw,101,0.0,0.1363,2022
gOMnR96lMw,95,0.055,0.0,2022
gOMnR96lMw,100,0.5596,0.0606,2022
gOMnR96lMw,101,0.0264,0.0,2022
gOMnR96lMw,101,0.0,0.0,2022
gOMnR96lMw,90,0.052500000000000005,0.1139,2022
gOMnR96lMw,32,0.0,0.0,2022
gOMnR96lMw,101,0.20850000000000002,0.0,2022
gOMnR96lMw,74,0.0,0.0,2022
gOMnR96lMw,39,0.1056,0.0,2022
gOMnR96lMw,40,0.0,0.0287,2023
gOMnR96lMw,67,0.0145,0.0,2023
gOMnR96lMw,101,0.0,0.0,2023
gOMnR96lMw,73,0.0,0.0,2023
gOMnR96lMw,93,0.2796,0.0,2023
gOMnR96lMw,102,0.3531,0.1454,2023
gOMnR96lMw,62,0.0,0.0,2023
gOMnR96lMw,81,0.0,0.0347,2023
gOMnR96lMw,88,0.0,0.0374,2023
gOMnR96lMw,96,0.0456,0.11810000000000001,2023
gOMnR96lMw,85,0.0,0.036000000000000004,2023
gOMnR96lMw,68,0.1763,0.0,2023
gOMnR96lMw,64,0.0,0.0182,2023
gOMnR96lMw,88,0.0,0.0726,2023
gOMnR96lMw,71,0.0,0.1831,2023
gOMnR96lMw,30,0.0,0.0,2023
gOMnR96lMw,101,0.0206,0.0,2023
gOMnR96lMw,104,0.1728,0.0,2023
gOMnR96lMw,77,0.1351,0.0,2023
gOMnR96lMw,43,0.1275,0.0,2023
gOMnR96lMw,79,0.12840000000000001,0.08170000000000001,2023
gOMnR96lMw,74,0.0,0.0,2023
gOMnR96lMw,82,0.0429,0.0337,2023
gOMnR96lMw,58,0.0723,0.0,2023
gOMnR96lMw,88,0.035300000000000005,0.0234,2023
gOMnR96lMw,87,0.2492,0.2051,2023
gOMnR96lMw,89,0.0,0.0,2023
gOMnR96lMw,110,0.0,0.0,2023
gOMnR96lMw,69,0.0375,0.0687,2023
gOMnRPxXMw,87,0.015,0.0,2018
gOMnRPxXMw,100,0.08610000000000001,0.2554,2018
gOMnRPxXMw,74,0.0,0.0,2018
gOMnRPxXMw,95,0.096,0.0635,2018
gOMnRPxXMw,96,0.0,0.6009,2018
gOMnRPxXMw,99,0.1806,0.35950000000000004,2018
gOMnRPxXMw,78,0.31270000000000003,0.21080000000000002,2018
gOMnRPxXMw,48,0.0,0.0,2018
gOMnRPxXMw,98,0.16540000000000002,1.0322,2018
gOMnRPxXMw,79,0.0218,0.09680000000000001,2018
gOMnRPxXMw,100,0.22990000000000002,0.305,2018
gOMnRPxXMw,98,0.09620000000000001,0.027600000000000003,2018
gOMnRPxXMw,100,0.0985,0.5855,2018
gOMnRPxXMw,98,0.0492,0.2587,2018
gOMnRPxXMw,84,0.2054,0.185,2018
gOMnRPxXMw,98,0.10990000000000001,0.1612,2018
gOMnRPxXMw,97,0.3103,0.2788,2018
gOMnRPxXMw,101,0.1218,0.0211,2018
gOMnRPxXMw,33,0.1393,0.017400000000000002,2018
gOMnRPxXMw,73,0.6447,0.45990000000000003,2018
gOMnRPxXMw,101,0.17650000000000002,0.43210000000000004,2018
gOMnRPxXMw,97,0.30010000000000003,0.1469,2018
gOMnRPxXMw,68,0.0,0.3069,2018
gOMnRPxXMw,104,0.1512,0.4083,2018
gOMnRPxXMw,65,0.0473,0.1038,2018
gOMnRPxXMw,101,0.0,0.1313,2018
gOMnRPxXMw,64,0.0,0.2577,2018
gOMnRPxXMw,91,0.3821,0.2907,2018
gOMnRPxXMw,85,0.137,0.26080000000000003,2018
gOMnRPxXMw,98,0.7109000000000001,0.855,2018
gOMnRPxXMw,81,0.2972,0.0,2018
gOMnRPxXMw,85,0.9804,0.2454,2018
gOMnRPxXMw,105,0.06720000000000001,0.8538,2019
gOMnRPxXMw,97,0.3304,0.516,2019
gOMnRPxXMw,67,0.0,0.0359,2019
gOMnRPxXMw,134,0.25070000000000003,0.3017,2019
gOMnRPxXMw,103,0.42060000000000003,0.22240000000000001,2019
gOMnRPxXMw,98,0.0901,0.21810000000000002,2019
gOMnRPxXMw,99,0.0858,0.026600000000000002,2019
gOMnRPxXMw,80,0.2917,1.0912,2019
gOMnRPxXMw,103,0.4786,0.3427,2019
gOMnRPxXMw,72,0.0223,0.073,2019
gOMnRPxXMw,102,0.12480000000000001,0.0247,2019
gOMnRPxXMw,101,0.22440000000000002,0.2973,2019
gOMnRPxXMw,77,0.0,0.08510000000000001,2019
gOMnRPxXMw,92,0.1809,0.0,2019
gOMnRPxXMw,101,0.21930000000000002,0.2439,2019
gOMnRPxXMw,103,0.0422,1.233,2019
gOMnRPxXMw,98,0.5304,0.2272,2019
gOMnRPxXMw,99,0.1608,0.19290000000000002,2019
gOMnRPxXMw,97,0.0553,0.0,2019
gOMnRPxXMw,98,0.6015,0.25630000000000003,2019
gOMnRPxXMw,92,0.2419,0.052700000000000004,2019
gOMnRPxXMw,97,0.3033,0.0,2019
gOMnRPxXMw,97,0.11950000000000001,0.2782,2019
gOMnRPxXMw,89,0.1283,0.39430000000000004,2019
gOMnRPxXMw,98,0.3104,0.022500000000000003,2019
gOMnRPxXMw,102,0.0,0.328,2019
gOMnRPxXMw,94,0.2715,0.1804,2019
gOMnRPxXMw,54,0.0,0.0,2019
gOMnRPxXMw,99,0.0,0.5542,2019
gOMnRPxXMw,105,0.0473,0.6252,2019
gOMnRPxXMw,78,0.0806,0.22340000000000002,2019
gOMnRPxXMw,106,0.1563,0.6285000000000001,2019
gOMnRPxXMw,101,0.19640000000000002,0.35660000000000003,2019
gOMnRPxXMw,76,0.12480000000000001,0.2106,2020
gOMnRPxXMw,73,0.425,0.11470000000000001,2020
gOMnRPxXMw,79,0.0587,0.6178,2020
gOMnRPxXMw,99,0.2162,0.17,2020
gOMnRPxXMw,90,0.15230000000000002,0.3645,2020
gOMnRPxXMw,98,0.0887,0.22010000000000002,2020
gOMnRPxXMw,97,0.20770000000000002,0.1254,2020
gOMnRPxXMw,99,0.3114,0.0409,2020
gOMnRPxXMw,38,0.0664,0.0,2020
gOMnRPxXMw,72,0.0511,0.0,2020
gOMnRPxXMw,100,0.179,1.0867,2020
gOMnRPxXMw,105,0.2783,0.0873,2020
gOMnRPxXMw,94,0.0761,0.0273,2020
gOMnRPxXMw,85,0.0,0.14200000000000002,2020
gOMnRPxXMw,84,0.0539,0.0234,2020
gOMnRPxXMw,91,0.0,0.1333,2020
gOMnRPxXMw,104,0.3708,0.0687,2020
gOMnRPxXMw,36,0.0956,0.0,2020
gOMnRPxXMw,93,0.0935,0.0563,2020
gOMnRPxXMw,99,0.4379,0.2627,2020
gOMnRPxXMw,43,0.22970000000000002,0.0,2020
gOMnRPxXMw,96,0.5133,0.4053,2020
gOMnRPxXMw,43,0.0,0.32320000000000004,2020
gOMnRPxXMw,91,0.0683,0.09,2021
gOMnRPxXMw,89,0.0,0.22,2021
gOMnRPxXMw,85,0.5414,0.0,2021
gOMnRPxXMw,65,0.6694,0.0,2021
gOMnRPxXMw,70,0.5144000000000001,0.1081,2021
gOMnRPxXMw,82,0.3492,0.021500000000000002,2021
gOMnRPxXMw,88,0.1908,0.17950000000000002,2021
gOMnRPxXMw,38,0.4753,0.24330000000000002,2021
gOMnRPxXMw,33,0.0,0.0,2021
gOMnRPxXMw,91,0.1547,0.0,2021
gOMnRPxXMw,31,0.1749,0.1535,2021
gOMnRPxXMw,52,0.0,0.20450000000000002,2021
gOMnRPxXMw,72,0.2169,0.0,2021
gOMnRPxXMw,76,0.1978,0.0,2021
gOMnRPxXMw,84,0.0,0.0,2021
gOMnRPxXMw,96,0.0,0.08650000000000001,2021
gOMnRPxXMw,79,0.19,0.374,2021
gOMnRPxXMw,99,0.0529,0.0,2021
gOMnRPxXMw,39,0.046200000000000005,0.012,2021
gOMnRPxXMw,79,0.0,0.0,2021
gOMnRPxXMw,85,0.6549,0.0,2021
gOMnRPxXMw,30,0.151,0.1368,2021
gOMnRPxXMw,87,0.0626,0.4247,2021
gOMnRPxXMw,71,0.0,0.0926,2021
gOMnRPxXMw,33,0.5007,0.2938,2021
gOMnRPxXMw,75,0.0308,0.0684,2021
gOMnRPxXMw,72,0.1466,0.246,2021
gOMnRPxXMw,101,0.44420000000000004,0.22360000000000002,2021
gOMnRPxXMw,70,0.1429,0.15080000000000002,2021
gOMnRPxXMw,76,0.0674,0.34900000000000003,2021
gOMnRPxXMw,69,0.2775,0.0,2021
gOMnRPxXMw,67,0.0,0.1956,2022
gOMnRPxXMw,85,0.323,0.0,2022
gOMnRPxXMw,36,0.0,0.7601,2022
gOMnRPxXMw,92,0.3769,0.0,2022
gOMnRPxXMw,96,0.1993,0.2606,2022
gOMnRPxXMw,66,0.049,0.0,2022
gOMnRPxXMw,98,0.0489,0.2768,2022
gOMnRPxXMw,73,0.1612,0.1369,2022
gOMnRPxXMw,36,0.0989,0.0,2022
gOMnRPxXMw,31,0.1752,0.1451,2022
gOMnRPxXMw,86,0.2508,0.07590000000000001,2022
gOMnRPxXMw,37,0.0302,0.0,2022
gOMnRPxXMw,92,0.1494,0.6552,2022
gOMnRPxXMw,100,0.0371,0.0,2022
gOMnRPxXMw,87,0.1332,0.0627,2022
gOMnRPxXMw,68,0.0873,0.0471,2022
gOMnRPxXMw,31,0.4944,0.0,2022
gOMnRPxXMw,33,0.061200000000000004,0.1698,2022
gOMnRPxXMw,48,0.05,0.1829,2022
gOMnRPxXMw,56,0.2782,0.0,2022
